time,tavg,tmin,tmax,prcp,wspd,pres
2022-11-16,19.0,16.0,23.3,19.3,5.9,1014.0
2022-11-17,18.0,15.6,21.1,8.4,4.5,1014.7
2022-11-18,18.5,15.9,22.4,2.0,4.7,1014.7
2022-11-19,19.1,13.8,25.6,1.2,5.4,1014.5
2022-11-20,18.5,15.4,25.6,10.3,7.8,1015.0
2022-11-21,18.6,15.0,24.9,4.7,8.1,1013.9
2022-11-22,19.1,15.8,25.7,5.2,8.7,1014.2
2022-11-23,18.2,15.6,21.7,15.9,6.1,1015.2
2022-11-24,18.4,15.3,25.1,9.7,9.1,1014.4
2022-11-25,19.6,15.1,25.4,5.5,11.9,1013.4
2022-11-26,20.3,15.3,26.6,0.0,10.1,1012.5
2022-11-27,19.6,14.7,25.9,0.2,6.4,1011.7
2022-11-28,19.4,14.8,25.9,3.3,7.7,1011.4
2022-11-29,19.0,15.3,25.9,7.2,8.0,1011.1
2022-11-30,19.4,14.7,26.6,3.0,6.5,1011.4
2022-12-01,19.8,14.6,26.3,0.0,6.7,1012.2
2022-12-02,20.0,14.4,26.2,0.0,6.6,1012.2
2022-12-03,20.5,13.9,28.1,0.0,9.4,1010.4
2022-12-04,19.9,15.4,25.8,2.1,7.2,1012.5
2022-12-05,19.5,14.7,26.7,2.4,7.4,1013.7
2022-12-06,19.3,14.6,26.4,2.4,5.6,1014.2
2022-12-07,20.1,15.3,26.9,0.0,8.2,1013.0
2022-12-08,18.8,14.7,24.9,9.9,9.3,1014.2
2022-12-09,18.3,15.0,25.0,19.6,7.2,1015.4
2022-12-10,18.2,15.0,25.2,9.6,6.2,1015.3
2022-12-11,18.7,15.2,26.5,9.8,8.2,1014.1
2022-12-12,19.4,14.3,26.5,1.1,6.2,1012.7
2022-12-13,18.7,15.7,25.5,10.9,6.6,1014.2
2022-12-14,18.6,13.9,25.3,4.8,5.3,1014.5
2022-12-15,19.2,13.9,25.6,0.1,6.1,1013.3
2022-12-16,18.3,14.4,23.6,3.4,5.9,1013.3
2022-12-17,19.1,14.2,24.4,1.7,5.8,1012.4
2022-12-18,19.8,14.9,25.4,0.1,5.8,1012.3
2022-12-19,18.6,15.4,23.9,13.9,5.3,1012.9
2022-12-20,19.2,15.0,23.9,1.2,6.8,1012.2
2022-12-21,18.8,15.5,24.3,10.7,6.9,1013.6
2022-12-22,18.8,15.6,23.8,4.4,7.1,1013.5
2022-12-23,18.5,14.4,24.3,8.6,6.9,1014.5
2022-12-24,17.8,14.7,21.8,11.9,6.4,1015.9
2022-12-25,18.4,15.0,24.2,7.5,6.7,1016.2
2022-12-26,17.9,13.9,23.1,14.5,5.8,1016.1
2022-12-27,17.3,15.0,20.2,14.2,6.1,1017.2
2022-12-28,19.6,15.1,26.1,0.4,6.4,1015.3
2022-12-29,20.1,15.5,25.7,0.0,6.2,1013.9
2022-12-30,19.9,14.2,26.9,0.0,9.3,1015.0
2022-12-31,20.2,14.7,27.1,0.0,9.4,1014.7
2023-01-01,20.4,14.8,27.4,0.0,10.8,1014.2
2023-01-02,19.7,13.4,27.0,0.4,8.6,1014.2
2023-01-03,18.9,13.9,25.9,3.1,8.7,1015.4
2023-01-04,19.8,14.6,26.2,0.6,9.4,1014.7
2023-01-05,19.9,14.6,26.1,0.0,9.3,1014.0
2023-01-06,20.1,13.7,27.6,0.0,8.4,1014.0
2023-01-07,20.8,15.0,27.9,0.0,6.8,1013.6
2023-01-08,20.6,15.5,26.4,0.1,7.8,1013.7
2023-01-09,19.5,14.9,26.6,2.5,7.2,1015.3
2023-01-10,19.7,15.3,25.8,4.6,8.2,1016.1
2023-01-11,19.8,14.0,26.8,0.0,9.2,1015.0
2023-01-12,19.7,13.8,26.7,0.0,10.2,1014.0
2023-01-13,20.2,15.1,27.9,0.0,10.9,1014.0
2023-01-14,20.0,14.2,27.3,0.0,11.0,1014.0
2023-01-15,20.2,14.6,27.0,0.0,9.4,1013.1
2023-01-16,20.1,14.1,28.1,0.0,10.9,1013.5
2023-01-17,20.6,13.8,29.0,0.0,10.5,1013.1
2023-01-18,20.8,15.0,28.8,0.0,11.5,1013.5
2023-01-19,21.2,15.4,29.0,0.0,10.8,1012.8
2023-01-20,20.7,13.9,28.3,0.1,11.0,1012.3
2023-01-21,21.3,14.4,29.8,0.0,11.4,1011.4
2023-01-22,20.4,15.2,27.6,0.6,11.4,1012.5
2023-01-23,20.7,15.2,27.8,0.0,11.3,1012.4
2023-01-24,20.5,14.3,27.8,0.0,10.9,1013.0
2023-01-25,20.8,13.1,30.0,0.0,10.8,1011.4
2023-01-26,21.6,15.0,29.9,0.0,11.0,1011.1
2023-01-27,21.5,13.7,29.7,0.0,11.7,1011.1
2023-01-28,21.3,15.1,30.3,0.0,12.5,1010.9
2023-01-29,21.6,15.5,29.1,0.0,11.4,1011.2
2023-01-30,21.1,15.0,28.7,0.3,11.2,1012.6
2023-01-31,20.9,14.6,27.6,0.0,9.6,1013.4
2023-02-01,20.9,15.4,27.6,0.0,10.2,1014.0
2023-02-02,21.0,15.3,28.8,0.1,10.7,1014.3
2023-02-03,21.3,14.1,30.6,0.0,11.0,1014.1
2023-02-04,21.8,14.8,30.7,0.0,12.8,1012.5
2023-02-05,21.5,15.6,30.3,0.0,12.0,1012.5
2023-02-06,21.2,14.6,29.8,0.2,11.3,1013.0
2023-02-07,21.2,16.0,27.7,0.0,10.1,1013.0
2023-02-08,21.4,14.5,28.6,0.1,9.2,1012.9
2023-02-09,21.4,16.1,28.8,0.5,10.7,1013.5
2023-02-10,21.6,15.0,30.2,0.0,10.6,1013.6
2023-02-11,22.3,15.9,30.6,0.0,11.0,1012.9
2023-02-12,22.8,15.4,31.7,0.0,12.5,1012.0
2023-02-13,22.4,16.4,30.7,0.0,12.6,1012.1
2023-02-14,22.4,15.8,31.1,0.0,12.6,1011.3
2023-02-15,22.2,15.9,29.8,0.0,10.5,1010.3
2023-02-16,21.8,17.2,27.5,0.0,9.5,1011.2
2023-02-17,21.6,16.6,29.6,0.0,11.7,1011.7
2023-02-18,22.6,14.0,32.5,0.0,12.4,1010.8
2023-02-19,22.6,16.0,31.8,0.0,12.2,1011.2
2023-02-20,23.0,16.8,31.9,0.0,13.5,1011.6
2023-02-21,23.4,16.4,29.7,0.0,9.8,1012.0
2023-02-22,22.7,17.0,29.0,0.0,10.2,1012.1
2023-02-23,22.5,16.8,29.6,0.0,10.8,1011.9
2023-02-24,22.9,17.7,30.3,0.0,11.7,1012.4
2023-02-25,21.7,16.0,28.9,2.8,10.0,1013.4
2023-02-26,21.8,16.3,29.5,2.5,9.0,1013.8
2023-02-27,21.8,16.2,29.1,1.0,9.5,1014.4
2023-02-28,20.7,16.2,28.0,9.3,8.7,1015.9
2023-03-01,20.3,15.8,25.9,2.6,8.4,1015.8
2023-03-02,19.7,14.7,26.9,8.1,7.6,1015.8
2023-03-03,19.3,15.7,26.9,10.1,8.5,1016.0
2023-03-04,20.2,15.1,27.4,2.8,8.4,1015.4
2023-03-05,21.5,15.1,28.9,0.0,8.9,1013.9
2023-03-06,22.3,14.7,31.1,0.0,12.6,1011.4
2023-03-07,22.4,16.3,30.3,0.0,12.0,1010.3
2023-03-08,22.5,16.8,29.2,0.0,10.5,1010.4
2023-03-09,21.9,16.5,28.2,0.0,9.9,1011.7
2023-03-10,20.7,17.2,26.1,6.5,8.1,1012.7
2023-03-11,20.3,16.0,27.1,9.6,8.3,1012.1
2023-03-12,19.1,15.9,24.8,9.8,8.4,1013.4
2023-03-13,19.4,14.8,25.7,1.6,6.6,1012.8
2023-03-14,18.7,16.1,23.7,16.4,8.2,1013.3
2023-03-15,18.1,15.5,23.3,11.9,7.4,1014.0
2023-03-16,18.4,15.1,24.2,15.5,8.3,1013.1
2023-03-17,19.7,15.0,26.1,9.2,10.6,1012.1
2023-03-18,19.2,15.4,25.6,6.5,9.5,1014.5
2023-03-19,19.2,15.8,25.7,4.4,7.4,1014.7
2023-03-20,18.2,14.9,24.3,18.8,8.4,1014.9
2023-03-21,18.4,14.7,23.1,4.0,6.3,1015.0
2023-03-22,19.3,15.8,25.6,6.6,8.6,1013.7
2023-03-23,19.4,16.5,27.4,15.2,11.5,1013.8
2023-03-24,18.5,14.7,25.1,16.4,6.7,1014.7
2023-03-25,18.3,15.4,25.2,20.8,8.2,1014.4
2023-03-26,18.3,14.6,24.8,15.9,8.2,1014.6
2023-03-27,19.1,15.6,25.4,13.9,7.5,1014.5
2023-03-28,18.6,15.7,24.1,32.7,9.2,1015.1
2023-03-29,19.8,15.0,26.1,1.5,7.5,1014.8
2023-03-30,20.3,15.2,27.5,2.1,8.2,1013.5
2023-03-31,19.4,14.8,25.2,7.8,8.5,1013.7
2023-04-01,17.8,15.0,23.4,29.1,8.2,1016.2
2023-04-02,18.8,14.5,25.6,5.6,8.0,1014.2
2023-04-03,18.7,15.6,24.4,29.7,8.3,1013.6
2023-04-04,19.2,14.7,26.7,10.7,9.0,1013.3
2023-04-05,19.4,15.2,26.0,13.4,8.1,1013.2
2023-04-06,19.0,15.1,25.8,10.1,9.2,1013.5
2023-04-07,20.6,16.2,27.9,1.8,12.7,1012.5
2023-04-08,20.4,16.0,27.1,3.3,13.6,1013.1
2023-04-09,20.5,16.9,26.7,2.0,11.5,1013.6
2023-04-10,21.1,15.9,28.0,0.0,11.8,1012.3
2023-04-11,21.4,16.3,28.0,0.0,11.1,1012.2
2023-04-12,21.0,14.9,27.9,0.0,13.6,1012.3
2023-04-13,20.3,16.3,25.9,2.8,13.6,1013.6
2023-04-14,20.0,15.6,26.4,6.8,12.6,1014.3
2023-04-15,20.3,14.7,27.8,3.6,11.2,1013.0
2023-04-16,19.5,14.9,26.7,14.7,11.5,1013.1
2023-04-17,19.9,15.5,26.2,10.2,12.5,1012.4
2023-04-18,19.6,15.7,26.9,12.2,14.2,1014.3
2023-04-19,20.1,16.1,27.1,10.9,13.6,1013.8
2023-04-20,20.9,16.4,27.8,0.7,13.0,1011.1
2023-04-21,20.7,16.0,27.7,1.5,9.5,1009.8
2023-04-22,19.2,16.1,25.2,18.4,9.5,1011.8
2023-04-23,19.4,16.7,25.2,5.4,11.4,1013.2
2023-04-24,19.2,15.0,26.0,5.0,6.6,1014.0
2023-04-25,18.8,15.0,25.1,21.8,9.6,1014.7
2023-04-26,18.8,14.7,24.7,18.8,8.4,1014.2
2023-04-27,19.2,16.7,25.4,12.2,10.9,1013.8
2023-04-28,19.0,16.5,24.7,20.8,11.9,1014.9
2023-04-29,18.8,15.7,24.5,15.8,9.4,1014.9
2023-04-30,17.8,15.7,21.2,7.8,7.3,1015.7
2023-05-01,18.4,15.8,23.6,2.8,7.4,1015.8
2023-05-02,19.2,14.8,25.1,0.3,7.4,1015.5
2023-05-03,18.9,16.5,25.4,14.2,8.2,1016.9
2023-05-04,19.0,15.1,24.7,5.3,7.0,1017.8
2023-05-05,19.0,14.7,25.6,11.1,7.9,1016.9
2023-05-06,20.3,15.9,27.6,0.0,12.0,1015.5
2023-05-07,20.5,16.3,26.9,0.9,11.6,1015.5
2023-05-08,20.5,15.0,26.2,0.7,7.9,1014.9
2023-05-09,20.4,16.5,25.9,0.8,12.0,1014.5
2023-05-10,20.4,16.3,26.7,0.7,14.3,1014.7
2023-05-11,20.2,16.5,26.7,2.5,12.2,1016.1
2023-05-12,21.2,16.3,27.5,1.2,12.0,1015.7
2023-05-13,21.4,16.5,28.5,0.0,12.7,1016.3
2023-05-14,21.0,16.9,27.0,1.8,13.7,1016.7
2023-05-15,20.6,17.0,27.4,2.2,12.7,1016.1
2023-05-16,20.5,17.1,28.0,4.2,13.3,1016.1
2023-05-17,20.7,17.2,28.2,5.1,13.6,1015.5
2023-05-18,20.9,16.9,27.0,1.0,12.8,1015.8
2023-05-19,20.6,16.7,27.2,1.2,12.7,1015.9
2023-05-20,21.2,16.0,27.2,0.0,12.2,1015.0
2023-05-21,21.2,16.6,27.5,0.0,8.2,1014.3
2023-05-22,20.2,15.6,26.7,2.3,10.8,1014.7
2023-05-23,20.3,16.0,26.9,0.7,10.4,1015.2
2023-05-24,20.5,15.7,27.1,0.4,11.7,1015.1
2023-05-25,21.1,16.3,27.5,0.0,12.6,1014.5
2023-05-26,21.1,16.5,26.5,0.3,15.3,1014.5
2023-05-27,20.9,16.2,26.6,0.0,20.0,1014.5
2023-05-28,20.4,15.5,26.5,0.0,21.8,1015.1
2023-05-29,20.7,16.4,26.5,0.0,21.0,1015.5
2023-05-30,20.1,15.8,26.5,0.4,15.5,1016.7
2023-05-31,19.4,15.9,25.3,2.6,11.9,1017.3
2023-06-01,20.3,15.7,26.7,0.0,12.2,1015.7
2023-06-02,20.8,16.5,26.6,0.4,15.3,1015.8
2023-06-03,21.3,16.1,26.6,0.2,17.1,1015.7
2023-06-04,20.9,16.3,27.1,0.3,15.9,1015.5
2023-06-05,21.0,16.3,27.1,0.0,13.6,1015.6
2023-06-06,21.0,16.6,26.8,0.0,12.5,1016.3
2023-06-07,20.5,15.7,26.4,0.0,12.7,1016.3
2023-06-08,20.1,15.8,26.5,0.0,9.6,1016.5
2023-06-09,20.1,16.0,26.4,0.2,10.2,1016.3
2023-06-10,20.2,16.5,26.1,0.4,10.7,1016.1
2023-06-11,19.6,16.3,25.5,1.1,11.7,1016.3
2023-06-12,20.0,15.6,26.5,1.0,7.2,1015.7
2023-06-13,19.1,16.1,24.7,12.9,6.4,1016.1
2023-06-14,18.9,15.8,23.4,5.2,7.6,1017.7
2023-06-15,19.4,14.6,25.1,1.5,6.4,1017.0
2023-06-16,20.2,15.5,26.4,1.4,6.1,1015.9
2023-06-17,20.0,15.9,25.8,1.8,9.3,1015.7
2023-06-18,19.8,15.0,25.4,0.6,15.0,1015.6
2023-06-19,20.3,16.5,26.0,1.6,8.8,1015.3
2023-06-20,19.9,15.6,25.9,2.3,7.3,1015.3
2023-06-21,18.9,15.5,24.5,4.8,8.6,1015.5
2023-06-22,18.8,16.1,25.5,6.0,12.0,1015.7
2023-06-23,19.2,15.8,24.2,1.5,10.1,1016.0
2023-06-24,18.6,15.5,25.1,5.6,9.3,1016.4
2023-06-25,18.8,15.2,24.9,2.6,6.6,1016.1
2023-06-26,19.4,14.9,24.7,1.3,6.6,1015.4
2023-06-27,19.0,15.1,25.1,0.7,8.5,1015.5
2023-06-28,19.8,14.5,25.3,0.6,10.2,1015.9
2023-06-29,19.8,16.2,26.9,0.4,12.5,1016.2
2023-06-30,19.5,15.5,25.6,1.1,13.6,1016.8
2023-07-01,19.3,15.5,25.5,0.8,10.4,1017.3
2023-07-02,19.1,14.6,25.3,1.1,13.5,1018.0
2023-07-03,19.6,15.5,24.9,1.3,14.9,1018.3
2023-07-04,19.6,15.7,24.9,1.1,15.8,1017.7
2023-07-05,19.5,14.3,25.2,0.8,9.2,1016.4
2023-07-06,19.8,16.1,25.2,2.0,8.9,1016.6
2023-07-07,18.1,14.7,24.3,4.0,16.9,1017.6
2023-07-08,18.8,14.3,24.5,0.2,15.4,1017.6
2023-07-09,19.0,14.3,24.8,1.2,12.3,1017.2
2023-07-10,19.8,14.4,25.7,0.1,8.7,1016.2
2023-07-11,20.7,15.5,28.2,0.0,12.3,1015.3
2023-07-12,20.1,15.0,26.0,0.2,14.4,1015.9
2023-07-13,19.5,15.0,25.2,0.7,15.0,1016.3
2023-07-14,19.7,14.6,25.8,0.5,14.0,1016.8
2023-07-15,19.9,15.1,26.7,0.0,14.1,1016.8
2023-07-16,20.3,14.2,26.6,0.1,12.2,1016.8
2023-07-17,20.6,15.0,28.0,0.3,13.4,1016.6
2023-07-18,20.2,15.0,26.9,0.0,13.5,1017.0
2023-07-19,20.0,14.3,26.5,0.0,13.5,1016.7
2023-07-20,20.5,14.9,26.4,0.2,8.4,1016.8
2023-07-21,21.0,14.9,28.2,0.0,9.3,1017.2
2023-07-22,20.9,15.2,27.3,0.0,18.7,1018.6
2023-07-23,20.8,15.8,26.7,0.2,16.2,1017.8
2023-07-24,20.1,14.7,26.2,1.2,11.9,1016.5
2023-07-25,20.9,17.0,25.9,0.7,9.3,1015.7
2023-07-26,20.8,16.5,26.7,0.0,13.9,1016.1
2023-07-27,19.6,14.4,25.6,1.3,10.1,1017.5
2023-07-28,19.4,14.4,24.9,4.1,6.8,1018.1
2023-07-29,20.5,15.2,27.2,1.1,14.1,1016.7
2023-07-30,20.3,15.1,26.2,1.1,9.4,1016.7
2023-07-31,20.4,16.8,27.0,1.0,8.0,1016.2
2023-08-01,19.7,16.1,27.7,6.3,9.8,1017.0
2023-08-02,19.2,16.0,26.3,2.7,12.2,1018.2
2023-08-03,19.4,15.7,24.8,1.4,16.8,1019.1
2023-08-04,19.6,16.5,25.8,1.9,17.7,1018.7
2023-08-05,20.0,15.0,26.0,3.2,14.5,1019.0
2023-08-06,20.4,15.7,25.6,0.7,19.7,1018.8
2023-08-07,20.3,15.7,26.7,1.5,16.2,1017.5
2023-08-08,20.2,16.0,25.5,0.7,13.3,1016.6
2023-08-09,20.8,16.4,26.4,0.0,10.6,1016.0
2023-08-10,19.1,15.5,25.9,1.9,11.3,1016.9
2023-08-11,19.7,15.2,26.7,1.0,7.4,1016.3
2023-08-12,20.4,16.2,26.7,0.7,11.7,1014.7
2023-08-13,20.9,15.3,26.7,0.8,16.0,1014.6
2023-08-14,21.3,15.8,28.2,0.2,15.7,1014.9
2023-08-15,21.6,16.0,28.4,0.0,15.4,1015.4
2023-08-16,21.4,16.2,27.6,0.0,14.3,1015.1
2023-08-17,20.9,16.7,26.5,1.0,15.6,1015.0
2023-08-18,20.6,16.0,26.6,0.7,17.8,1014.6
2023-08-19,20.9,15.2,29.2,0.0,18.9,1013.8
2023-08-20,21.9,16.0,29.7,0.0,19.1,1013.1
2023-08-21,22.2,17.2,29.2,0.0,15.9,1012.9
2023-08-22,21.8,17.9,28.0,0.0,11.3,1013.4
2023-08-23,22.4,17.0,29.6,0.0,15.0,1012.3
2023-08-24,21.9,16.0,28.9,0.0,12.6,1012.4
2023-08-25,22.4,16.3,30.5,0.0,14.1,1012.3
2023-08-26,21.7,15.9,28.6,0.0,14.2,1013.4
2023-08-27,21.8,16.4,29.6,0.0,14.2,1014.5
2023-08-28,21.3,16.5,27.4,0.5,14.0,1016.5
2023-08-29,20.5,15.8,27.4,0.1,15.8,1016.4
2023-08-30,19.6,15.3,26.1,2.2,10.7,1016.7
2023-08-31,19.6,15.7,26.2,3.8,10.1,1016.8
2023-09-01,20.7,15.3,27.3,0.0,11.3,1015.9
2023-09-02,20.6,16.2,27.7,1.7,16.6,1015.6
2023-09-03,21.3,16.8,28.1,0.0,13.3,1013.9
2023-09-04,21.2,16.1,28.1,0.5,13.7,1013.1
2023-09-05,19.5,15.8,26.0,3.6,12.8,1014.8
2023-09-06,19.0,15.5,24.8,5.4,8.0,1017.1
2023-09-07,18.6,15.1,25.4,10.5,7.2,1016.9
2023-09-08,20.6,15.0,27.7,0.6,9.1,1014.8
2023-09-09,20.0,15.6,27.2,3.7,11.7,1014.9
2023-09-10,19.6,15.6,26.8,9.1,9.9,1015.5
2023-09-11,18.4,15.7,23.9,20.9,7.8,1016.6
2023-09-12,19.0,15.3,25.2,2.1,5.8,1016.0
2023-09-13,20.4,14.9,29.0,1.4,10.5,1014.3
2023-09-14,20.0,16.6,26.2,0.3,15.6,1014.7
2023-09-15,20.3,16.3,26.3,1.5,11.6,1014.9
2023-09-16,20.2,16.0,26.5,5.3,9.9,1014.7
2023-09-17,19.8,15.7,26.6,1.5,8.6,1013.8
2023-09-18,19.3,15.5,27.4,8.8,10.7,1014.3
2023-09-19,18.7,15.2,24.2,15.6,9.7,1015.6
2023-09-20,19.0,14.9,25.8,4.1,7.9,1015.8
2023-09-21,19.5,15.5,27.7,2.1,11.1,1014.5
2023-09-22,20.3,16.2,26.2,0.4,11.8,1014.0
2023-09-23,20.0,15.6,26.8,0.4,11.1,1014.2
2023-09-24,20.0,16.6,26.0,2.3,10.5,1015.1
2023-09-25,19.7,15.8,27.6,1.2,11.3,1015.6
2023-09-26,20.1,17.1,26.6,5.2,7.7,1014.6
2023-09-27,20.0,15.6,27.4,7.7,9.6,1014.3
2023-09-28,20.7,17.0,27.3,0.6,13.2,1014.3
2023-09-29,21.2,16.2,28.6,0.0,13.9,1015.0
2023-09-30,20.5,16.5,29.1,1.3,11.0,1015.6
2023-10-01,20.5,16.5,27.4,7.7,11.4,1015.3
2023-10-02,21.6,16.4,28.3,0.1,13.2,1014.3
2023-10-03,22.1,17.3,28.5,0.0,18.1,1013.8
2023-10-04,21.1,16.3,27.8,0.1,17.3,1014.8
2023-10-05,21.1,16.5,27.5,1.2,19.2,1015.1
2023-10-06,21.5,16.5,28.1,0.2,19.9,1013.6
2023-10-07,21.6,15.7,27.7,0.1,18.1,1013.4
2023-10-08,21.3,16.6,28.6,0.5,11.4,1013.9
2023-10-09,21.7,15.7,30.2,1.6,8.0,1014.0
2023-10-10,21.6,16.3,29.1,0.8,11.2,1013.5
2023-10-11,20.4,16.7,28.0,9.2,8.9,1015.0
2023-10-12,19.6,16.7,26.5,13.6,7.1,1015.9
2023-10-13,21.3,16.5,29.4,0.4,9.0,1014.0
2023-10-14,21.3,16.1,29.3,1.0,8.7,1013.3
2023-10-15,21.0,16.9,27.7,7.1,10.2,1013.1
2023-10-16,19.2,16.5,25.8,11.7,6.8,1014.4
2023-10-17,19.4,15.0,26.3,7.2,6.2,1015.1
2023-10-18,20.0,16.5,27.5,7.7,7.9,1015.3
2023-10-19,20.5,16.8,27.5,0.3,11.1,1015.1
2023-10-20,20.2,16.0,27.6,3.0,11.0,1015.6
2023-10-21,19.1,15.0,26.5,12.0,5.7,1016.2
2023-10-22,20.7,15.9,28.0,0.3,8.7,1014.1
2023-10-23,21.3,14.7,28.9,0.0,9.0,1012.2
2023-10-24,21.4,14.8,28.0,0.0,8.4,1011.8
2023-10-25,20.6,17.2,28.2,1.0,8.0,1012.8
2023-10-26,20.6,16.2,27.4,5.8,11.8,1013.5
2023-10-27,21.4,16.7,28.8,0.2,13.9,1013.3
2023-10-28,19.4,15.0,26.3,5.8,7.2,1014.4
2023-10-29,19.3,14.9,26.3,3.6,6.9,1013.8
2023-10-30,20.5,15.5,28.5,0.6,8.1,1012.4
2023-10-31,20.0,16.5,28.1,9.3,11.5,1012.0
2023-11-01,21.0,16.0,29.1,2.8,12.1,1012.4
2023-11-02,19.8,15.9,25.6,8.4,6.8,1013.6
2023-11-03,18.6,16.1,24.2,21.6,6.8,1014.7
2023-11-04,19.5,16.0,25.6,1.1,10.2,1014.2
2023-11-05,18.5,16.0,23.4,10.0,7.3,1015.3
2023-11-06,18.5,15.0,24.1,14.3,5.6,1016.2
2023-11-07,19.0,15.9,25.1,19.0,9.1,1015.5
2023-11-08,18.8,16.1,24.7,19.3,8.1,1014.7
2023-11-09,20.0,16.0,28.0,16.6,12.6,1013.4
2023-11-10,19.7,16.0,26.8,6.0,8.9,1014.1
2023-11-11,19.9,16.3,27.3,18.7,8.3,1014.6
2023-11-12,19.1,13.7,25.8,16.6,9.0,1015.2
2023-11-13,19.2,16.3,27.3,12.7,6.9,1015.8
2023-11-14,19.0,16.4,25.7,8.6,7.8,1015.3
2023-11-15,19.7,16.5,26.3,5.1,11.4,1014.3
2023-11-16,20.1,16.2,27.6,2.9,14.4,1014.0
2023-11-17,20.4,16.5,27.2,4.9,14.1,1014.4
2023-11-18,19.8,16.2,25.1,9.1,12.0,1014.7
2023-11-19,19.5,16.1,25.4,10.7,10.9,1014.4
2023-11-20,19.2,17.0,24.0,15.5,9.9,1014.3
2023-11-21,19.3,17.0,24.2,7.0,12.1,1014.0
2023-11-22,19.4,15.8,24.5,18.3,9.0,1014.0
2023-11-23,19.5,15.3,26.4,3.1,7.7,1013.6
2023-11-24,18.7,16.4,24.8,11.4,7.5,1013.4
2023-11-25,18.7,15.7,24.2,11.8,6.5,1013.9
2023-11-26,18.7,15.8,24.0,24.2,8.2,1015.4
2023-11-27,19.3,15.3,25.1,8.1,5.9,1015.5
2023-11-28,19.1,14.9,25.5,6.9,7.7,1013.5
2023-11-29,19.7,14.9,26.7,4.2,9.1,1012.9
2023-11-30,19.5,14.9,25.3,3.6,8.7,1014.4
2023-12-01,19.3,14.3,25.1,6.7,6.9,1014.8
2023-12-02,19.9,15.2,25.2,6.8,7.4,1014.1
2023-12-03,19.9,15.6,26.0,2.4,7.4,1013.8
2023-12-04,19.6,15.3,25.5,4.4,7.4,1014.4
2023-12-05,19.2,14.9,24.7,10.8,8.8,1015.1
2023-12-06,19.5,15.0,25.1,7.5,8.5,1015.6
2023-12-07,20.4,15.8,26.6,0.1,10.5,1015.1
2023-12-08,19.8,15.5,25.4,1.5,6.7,1015.0
2023-12-09,19.8,14.7,25.2,5.2,7.5,1014.3
2023-12-10,18.9,15.4,24.4,18.7,8.2,1014.4
2023-12-11,19.4,15.4,25.9,12.6,5.6,1014.6
2023-12-12,19.5,15.9,25.0,2.7,9.5,1014.8
2023-12-13,19.5,14.9,25.6,2.3,6.7,1014.7
2023-12-14,19.2,15.5,23.9,9.2,5.6,1014.8
2023-12-15,20.0,16.2,26.1,1.1,9.8,1014.4
2023-12-16,19.9,16.5,26.4,2.9,8.3,1013.3
2023-12-17,20.4,15.0,26.5,1.0,9.0,1012.4
2023-12-18,21.0,15.2,29.0,0.0,11.3,1011.7
2023-12-19,20.3,16.3,26.0,1.2,7.3,1012.9
2023-12-20,20.9,16.0,26.7,1.2,8.1,1013.8
2023-12-21,21.5,16.1,27.3,0.4,7.0,1013.6
2023-12-22,21.8,16.3,29.7,0.0,9.2,1014.3
2023-12-23,21.4,16.3,27.5,0.0,9.4,1015.1
2023-12-24,21.6,17.0,27.7,0.1,8.5,1015.3
2023-12-25,21.4,16.3,28.3,0.0,8.0,1013.5
2023-12-26,21.3,16.5,28.2,5.2,9.9,1012.4
2023-12-27,21.4,16.0,29.1,0.0,10.1,1014.2
2023-12-28,19.6,14.6,23.8,0.6,7.0,1016.6
2023-12-29,20.0,15.0,26.4,3.7,5.4,1015.1
2023-12-30,19.4,16.7,24.9,10.9,6.1,1014.8
2023-12-31,19.0,16.5,23.4,26.6,7.2,1016.3
2024-01-01,18.7,15.2,24.1,10.8,4.8,1016.4
2024-01-02,19.8,15.8,25.5,4.9,7.0,1015.6
2024-01-03,19.3,15.6,24.3,18.5,5.9,1015.8
2024-01-04,19.6,14.2,25.5,0.5,8.8,1016.1
2024-01-05,19.2,15.3,23.5,5.9,7.1,1017.2
2024-01-06,20.3,15.0,26.5,0.4,7.9,1015.4
2024-01-07,19.8,15.8,25.7,2.3,7.9,1015.1
2024-01-08,20.2,16.4,26.6,7.9,6.5,1014.2
2024-01-09,19.3,16.1,24.0,12.4,7.7,1014.7
2024-01-10,19.1,15.6,24.6,11.7,5.4,1015.1
2024-01-11,20.4,16.5,25.7,0.6,6.8,1014.3
2024-01-12,19.4,17.3,23.7,8.9,8.1,1014.9
2024-01-13,18.9,16.0,24.5,8.1,5.7,1015.0
2024-01-14,19.8,13.6,26.0,2.1,7.3,1015.0
2024-01-15,19.4,16.5,25.7,15.5,6.8,1015.9
2024-01-16,19.5,15.4,25.2,6.7,7.9,1016.2
2024-01-17,19.5,15.0,24.0,6.0,7.1,1016.6
2024-01-18,18.7,15.5,23.9,14.8,7.0,1017.6
2024-01-19,19.7,14.7,25.2,1.0,7.2,1015.6
2024-01-20,20.4,16.6,26.3,1.7,8.2,1015.2
2024-01-21,20.2,17.1,25.0,0.5,8.9,1015.4
2024-01-22,19.6,16.0,25.4,14.3,5.6,1016.6
2024-01-23,19.6,15.0,25.7,2.6,8.4,1017.2
2024-01-24,20.6,15.3,26.2,0.4,10.2,1017.1
2024-01-25,20.9,14.6,27.3,0.0,8.3,1016.5
